"DateTime","FSC-Gain","SSC-Gain","SSC-B-Gain","V1-Gain","V2-Gain","V3-Gain","V4-Gain","V5-Gain","V6-Gain","V7-Gain","V8-Gain","V9-Gain","V10-Gain","V11-Gain","V12-Gain","V13-Gain","V14-Gain","V15-Gain","V16-Gain","B1-Gain","B2-Gain","B3-Gain","B4-Gain","B5-Gain","B6-Gain","B7-Gain","B8-Gain","B9-Gain","B10-Gain","B11-Gain","B12-Gain","B13-Gain","B14-Gain","R1-Gain","R2-Gain","R3-Gain","R4-Gain","R5-Gain","R6-Gain","R7-Gain","R8-Gain","Flag-FSC-Gain","Flag-SSC-Gain","Flag-SSC-B-Gain","Flag-V1-Gain","Flag-V2-Gain","Flag-V3-Gain","Flag-V4-Gain","Flag-V5-Gain","Flag-V6-Gain","Flag-V7-Gain","Flag-V8-Gain","Flag-V9-Gain","Flag-V10-Gain","Flag-V11-Gain","Flag-V12-Gain","Flag-V13-Gain","Flag-V14-Gain","Flag-V15-Gain","Flag-V16-Gain","Flag-B1-Gain","Flag-B2-Gain","Flag-B3-Gain","Flag-B4-Gain","Flag-B5-Gain","Flag-B6-Gain","Flag-B7-Gain","Flag-B8-Gain","Flag-B9-Gain","Flag-B10-Gain","Flag-B11-Gain","Flag-B12-Gain","Flag-B13-Gain","Flag-B14-Gain","Flag-R1-Gain","Flag-R2-Gain","Flag-R3-Gain","Flag-R4-Gain","Flag-R5-Gain","Flag-R6-Gain","Flag-R7-Gain","Flag-R8-Gain","FSC-% rCV","SSC-% rCV","SSC-B-% rCV","V1-% rCV","V2-% rCV","V3-% rCV","V4-% rCV","V5-% rCV","V6-% rCV","V7-% rCV","V8-% rCV","V9-% rCV","V10-% rCV","V11-% rCV","V12-% rCV","V13-% rCV","V14-% rCV","V15-% rCV","V16-% rCV","B1-% rCV","B2-% rCV","B3-% rCV","B4-% rCV","B5-% rCV","B6-% rCV","B7-% rCV","B8-% rCV","B9-% rCV","B10-% rCV","B11-% rCV","B12-% rCV","B13-% rCV","B14-% rCV","R1-% rCV","R2-% rCV","R3-% rCV","R4-% rCV","R5-% rCV","R6-% rCV","R7-% rCV","R8-% rCV","Flag-FSC-% rCV","Flag-SSC-% rCV","Flag-SSC-B-% rCV","Flag-V1-% rCV","Flag-V2-% rCV","Flag-V3-% rCV","Flag-V4-% rCV","Flag-V5-% rCV","Flag-V6-% rCV","Flag-V7-% rCV","Flag-V8-% rCV","Flag-V9-% rCV","Flag-V10-% rCV","Flag-V11-% rCV","Flag-V12-% rCV","Flag-V13-% rCV","Flag-V14-% rCV","Flag-V15-% rCV","Flag-V16-% rCV","Flag-B1-% rCV","Flag-B2-% rCV","Flag-B3-% rCV","Flag-B4-% rCV","Flag-B5-% rCV","Flag-B6-% rCV","Flag-B7-% rCV","Flag-B8-% rCV","Flag-B9-% rCV","Flag-B10-% rCV","Flag-B11-% rCV","Flag-B12-% rCV","Flag-B13-% rCV","Flag-B14-% rCV","Flag-R1-% rCV","Flag-R2-% rCV","Flag-R3-% rCV","Flag-R4-% rCV","Flag-R5-% rCV","Flag-R6-% rCV","Flag-R7-% rCV","Flag-R8-% rCV","Violet-Laser Delay","Blue-Laser Delay","Red-Laser Delay","Flag-Violet-Laser Delay","Flag-Blue-Laser Delay","Flag-Red-Laser Delay","Violet-Area Scaling Factor","Blue-Area Scaling Factor","Red-Area Scaling Factor","Flag-Violet-Area Scaling Factor","Flag-Blue-Area Scaling Factor","Flag-Red-Area Scaling Factor","Violet-Laser Power","Blue-Laser Power","Red-Laser Power","Flag-Violet-Laser Power","Flag-Blue-Laser Power","Flag-Red-Laser Power","FSCAreaScalingFactor","Flag-FSCAreaScalingFactor","FlowRate","Flag-FlowRate","Temperature","Flag-Temperature"
2025-02-11 12:21:47,445,361,128,337,353,445,270,350,306,410,716,589,458,370,324,326,515,587,502,624,368,388,373,312,226,414,360,473,355,274,386,459,533,234,296,375,351,359,368,894,414,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.01921,4.831444,3.597808,1.912348,1.46072,1.537413,1.577831,1.481156,1.525751,1.500235,1.712579,1.481326,1.57741,1.69627,1.691169,1.54931,1.676514,1.725471,2.686737,2.019497,1.536473,1.564453,1.471934,1.777723,1.774146,1.583729,1.867496,1.757116,1.767973,1.801747,1.614376,1.724617,2.07566,2.819016,3.072554,2.948242,3.133209,3.398784,3.662333,3.917139,4.376267,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.375,0,27.375,FALSE,FALSE,FALSE,1.03617,1.171111,1.024147,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.185635,FALSE,15.24,FALSE,24.75,FALSE
2025-02-10 11:08:53,445,364,130,339,351,443,268,347,303,405,721,588,465,363,317,325,512,593,558,628,368,385,375,314,230,410,358,474,357,277,392,471,587,213,278,365,345,350,358,881,449,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.036818,4.864262,3.645582,1.888983,1.47646,1.533615,1.593932,1.492018,1.569803,1.542997,1.757513,1.501269,1.593508,1.732267,1.687245,1.54382,1.613482,1.796985,2.603538,1.954724,1.475918,1.47901,1.363542,1.702753,1.702154,1.535901,1.792561,1.648068,1.711835,1.718708,1.58829,1.7165,1.974988,3.005819,3.269433,3.190647,3.412866,3.69521,3.986208,4.282104,4.488917,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.45,0,27.35,FALSE,FALSE,FALSE,1.035811,1.165713,1.026908,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.17926,FALSE,15.99,FALSE,25.25,FALSE
2025-02-07 10:03:18,445,368,128,341,353,448,273,350,308,412,730,592,466,379,329,335,529,599,491,629,366,386,375,313,229,419,362,480,360,279,394,466,520,242,303,382,355,362,372,883,399,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.021729,4.473926,4.077631,2.316184,1.778186,1.745752,1.784774,1.636972,1.660783,1.622856,1.732173,1.486124,1.544541,1.683339,1.660912,1.639382,1.797042,1.983672,2.758904,2.022858,1.574279,1.597612,1.522173,1.834685,1.864715,1.671713,1.913148,1.831684,1.868146,1.866714,1.660382,1.783654,1.878133,2.814971,3.066749,2.947739,3.188374,3.49434,3.811753,4.121244,4.414096,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.4,0,27.35,FALSE,FALSE,FALSE,1.035837,1.167989,1.023116,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.180046,FALSE,17.98,FALSE,24.38,FALSE
2025-02-06 09:57:07,445,368,128,341,353,448,273,350,308,412,730,592,466,379,329,335,529,599,491,629,366,386,375,313,229,419,362,480,360,279,394,466,520,242,303,382,355,362,372,883,399,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.9056,4.290447,3.972149,2.194991,1.667684,1.651948,1.656271,1.523595,1.542907,1.478016,1.59868,1.359624,1.43427,1.593319,1.608618,1.561279,1.701136,1.890209,2.646604,1.967008,1.529026,1.576577,1.492911,1.826613,1.851528,1.6115,1.8786,1.760497,1.765335,1.737492,1.622511,1.686672,1.903284,2.789714,2.927191,2.841249,3.068607,3.387703,3.614638,3.895424,4.164457,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.375,0,27.275,FALSE,FALSE,FALSE,1.03626,1.172646,1.019827,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.185516,FALSE,17.16,FALSE,24.38,FALSE
2025-02-05 09:25:14,445,373,126,340,352,443,270,349,306,409,715,592,466,374,330,333,524,594,484,620,365,381,370,310,225,411,355,473,356,277,390,461,518,235,298,377,350,356,365,823,397,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.978991,3.844799,4.321649,2.62729,2.07744,1.948614,1.942603,1.768567,1.779274,1.6683,1.679043,1.476366,1.518538,1.657346,1.741123,1.750898,1.915491,2.183914,2.859775,2.086948,1.644236,1.694697,1.66128,1.984913,2.016827,1.803111,2.015462,1.896142,1.896472,1.87866,1.692363,1.725353,1.79273,2.280385,2.556171,2.426661,2.638976,2.922633,3.161678,3.449638,3.734282,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.35,0,27.3,FALSE,FALSE,FALSE,1.036795,1.186618,0.9956905,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.201642,FALSE,17.11,FALSE,23.5,FALSE
2025-02-03 10:38:25,445,369,130,341,353,447,274,351,310,414,732,603,472,372,328,333,523,599,519,631,372,391,376,321,231,416,363,488,366,281,398,473,560,224,291,376,353,361,373,932,434,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.934554,4.644398,3.744596,2.090101,1.611726,1.634769,1.692912,1.563269,1.579804,1.549188,1.693466,1.465306,1.531408,1.644201,1.630115,1.570705,1.685941,1.864739,2.567927,1.9752,1.561001,1.586737,1.467763,1.814155,1.840959,1.600037,1.858135,1.756695,1.782558,1.770946,1.632352,1.695909,1.74413,2.721215,2.969645,2.914301,3.177049,3.414475,3.68637,3.972127,4.201357,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.375,0,27.3,FALSE,FALSE,FALSE,1.034839,1.160273,1.029989,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.171858,FALSE,17.5,FALSE,24.75,FALSE
2025-01-31 10:08:26,445,369,130,341,353,447,274,351,310,414,732,603,472,372,328,333,523,599,519,631,372,391,376,321,231,416,363,488,366,281,398,473,560,224,291,376,353,361,373,932,434,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.009909,4.56465,3.889294,2.028953,1.565508,1.610142,1.640619,1.526164,1.570147,1.525906,1.689171,1.467147,1.573343,1.651857,1.669284,1.588915,1.699168,1.868228,2.453176,1.960607,1.553192,1.530488,1.423124,1.751447,1.745367,1.549532,1.782458,1.687121,1.756529,1.769605,1.620742,1.782431,1.774249,2.830896,3.087361,3.036927,3.255457,3.54934,3.842707,4.1179,4.215265,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.425,0,27.275,FALSE,FALSE,FALSE,1.036032,1.162743,1.026306,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.175202,FALSE,17.29,FALSE,24.88,FALSE
2025-01-30 10:56:48,445,361,129,340,353,442,270,346,304,406,717,588,460,358,319,325,511,591,569,626,367,388,373,316,230,413,355,477,358,278,394,473,600,207,275,359,344,349,357,870,463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.033158,5.140405,3.85718,1.815593,1.454242,1.560326,1.622832,1.553828,1.632037,1.625042,1.889662,1.678109,1.775899,1.858467,1.766566,1.617018,1.662842,1.764934,2.652248,2.004595,1.50719,1.546963,1.445079,1.768287,1.761179,1.57918,1.841037,1.741893,1.733404,1.756284,1.626667,1.705986,1.867216,2.915232,3.22384,3.160314,3.395681,3.651783,3.957261,4.248128,4.472359,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.3,0,27.2,FALSE,FALSE,FALSE,1.03665,1.165348,1.026101,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.178075,FALSE,15.93,FALSE,25.25,FALSE
2025-01-29 10:16:12,445,363,128,338,351,446,272,348,305,408,725,594,464,366,321,326,514,593,538,618,366,384,370,314,227,411,356,476,356,275,389,464,565,217,281,363,345,350,360,858,435,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.974129,4.933677,3.805873,1.750237,1.386089,1.467723,1.53896,1.483417,1.520355,1.520617,1.781921,1.567864,1.679516,1.72125,1.663155,1.542324,1.604606,1.694134,2.399464,1.934797,1.505749,1.498275,1.380351,1.698463,1.714819,1.524934,1.768852,1.65778,1.709739,1.70512,1.571932,1.711943,1.724907,2.71435,2.966381,2.937099,3.137218,3.412154,3.681633,3.941624,4.109962,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.35,0,27.275,FALSE,FALSE,FALSE,1.037239,1.162044,1.031792,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.175816,FALSE,16.6,FALSE,24.62,FALSE
2025-01-28 11:12:18,445,363,128,338,351,446,272,348,305,408,725,594,464,366,321,326,514,593,538,618,366,384,370,314,227,411,356,476,356,275,389,464,565,217,281,363,345,350,360,858,435,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.020824,4.823738,4.054588,1.848715,1.454467,1.519616,1.582102,1.505055,1.547204,1.542547,1.763428,1.542578,1.664071,1.7288,1.679193,1.554921,1.622822,1.73419,2.58444,1.982728,1.585928,1.603672,1.505103,1.842144,1.857078,1.6415,1.915614,1.778411,1.821458,1.800038,1.665245,1.739779,1.863083,2.685673,2.928845,2.846449,3.062436,3.335912,3.58275,3.887875,4.105329,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.35,0,27.275,FALSE,FALSE,FALSE,1.038018,1.170646,1.021773,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.184049,FALSE,15.91,FALSE,24.12,FALSE
2025-01-27 10:01:50,445,369,128,336,352,444,270,349,305,408,716,586,459,373,327,330,521,591,497,624,367,384,373,311,228,417,362,477,362,278,394,465,530,235,294,369,346,353,360,822,396,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.943874,4.783673,4.147246,1.997005,1.581962,1.648862,1.690536,1.595228,1.643725,1.600873,1.797981,1.560572,1.665444,1.743869,1.668359,1.611558,1.727788,1.835651,2.493416,2.129791,1.670931,1.684964,1.652147,1.985953,1.994656,1.743652,1.97301,1.891871,1.90342,1.864642,1.705726,1.752273,1.695164,2.580787,2.861614,2.820232,3.046596,3.300065,3.593508,3.888655,4.053124,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.35,0,27.325,FALSE,FALSE,FALSE,1.038241,1.173829,1.017027,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.187419,FALSE,17.53,FALSE,24.12,FALSE
2025-01-23 11:19:30,445,369,128,336,352,444,270,349,305,408,716,586,459,373,327,330,521,591,497,624,367,384,373,311,228,417,362,477,362,278,394,465,530,235,294,369,346,353,360,822,396,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.01765,4.737644,4.068784,1.837807,1.457666,1.523969,1.592572,1.518625,1.563032,1.588971,1.805266,1.601944,1.689142,1.774477,1.714635,1.595763,1.649479,1.749544,2.574246,2.052555,1.603071,1.669813,1.593369,1.906684,1.938563,1.700833,1.935543,1.807985,1.831184,1.826349,1.676923,1.717652,1.957064,2.336241,2.573464,2.485858,2.713788,2.989279,3.194328,3.467304,3.894018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.425,0,27.3,FALSE,FALSE,FALSE,1.038865,1.183422,1.001099,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.198789,FALSE,15.4,FALSE,23.62,FALSE
2025-01-22 14:12:27,445,369,128,336,352,444,270,349,305,408,716,586,459,373,327,330,521,591,497,624,367,384,373,311,228,417,362,477,362,278,394,465,530,235,294,369,346,353,360,822,396,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.900846,5.224515,3.992999,1.806449,1.449354,1.552974,1.650199,1.603102,1.667358,1.677761,1.972686,1.749803,1.840223,1.897422,1.801021,1.67022,1.733729,1.751406,2.455657,2.02448,1.590316,1.658872,1.599031,1.857086,1.8813,1.683211,1.899582,1.779319,1.786237,1.776153,1.589283,1.693684,1.798613,2.670159,2.979704,2.946741,3.155785,3.433964,3.723173,3.979258,4.212808,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.475,0,27.325,FALSE,FALSE,FALSE,1.038,1.17259,1.020366,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.186208,FALSE,17.13,FALSE,24.25,FALSE
2025-01-17 09:45:50,445,376,129,342,358,449,274,351,309,414,723,583,451,383,327,331,526,597,477,620,368,386,371,306,221,416,362,472,354,278,391,460,512,267,312,378,354,363,371,862,393,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.780836,4.095663,4.076776,2.455231,1.863011,1.789284,1.778404,1.628068,1.635238,1.561911,1.670732,1.458301,1.55221,1.590098,1.641889,1.643116,1.78552,2.043392,2.662439,2.129803,1.733751,1.817942,1.826109,2.143243,2.17845,1.930595,2.108924,2.074724,2.029372,1.913766,1.688101,1.728546,1.600718,2.331324,2.532291,2.4512,2.684123,2.97323,3.234794,3.512925,3.769707,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.5,0,27.275,FALSE,FALSE,FALSE,1.03772,1.17914,0.999345,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.192355,FALSE,18.68,FALSE,23.75,FALSE
